시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
동해시노인종합복지관 경로식당,강원도 동해시 감추7길 50,동해시노인종합복지관,033-535-7557,동해시노인종합복지관 지하식당,"65세이상 수급자, 차상위계층",중식(11:30~12:30),"월,화,수,목,금",2015-01-01,2015-12-31,강원도 동해시 천곡동 84-14,129.1227161,37.5150671,2016-10-27,,
동해YWCA,강원도 동해시 발한로 182,동해YWCA,033-531-3007,동해YWCA 민들레밥상,"60세이상 기초,차상위,독거노인",중식(11:00~12:00),"월,화,수,목,금",2015-01-01,2015-12-31,강원도 동해시 발한동 216-15,129.1062871,37.5468651,2016-10-28,,
원주종합사회복지관,강원도 원주시 육판길 1(태장동),원주종합사회복지관,,원주종합사회복지관 식당,만60세 이상 저소득 대상자,11:30-12:30,월-토,1992-02-01,,강원도 원주시 태장동 729-3,127.9568058,37.356167,2017-05-19,033-732-4006,
원주가톨릭사회복지관,강원도 원주시 봉산로 103(봉산동),원주가톨릭사회복지관,,원주가톨릭사회복지관 식당,만60세 이상 저소득 대상자,12:00-13:00,월-금,1992-02-01,,강원도 원주시 봉산동 950,127.9656718,37.3448497,2017-05-19,033-731-1121,
명륜종합사회복지관,강원도 원주시 예술관길 25(명륜동),명륜종합사회복지관,,명륜종합사회복지관 식당,만60세 이상 저소득 대상자,11:30-12:30,월-금,1992-10-01,,강원도 원주시 명륜동 705,127.9421514,37.332675,2017-05-19,033-762-8131,
밥상공동체종합사회복지관,강원도 원주시 일산로 81-2(원동),밥상공동체종합사회복지관,,밥상공동체종합사회복지관 식당,만60세 이상 저소득 대상자,12:00-13:00,월-금,2011-01-01,,강원도 원주시 원동 59-20,127.9518715,37.3464827,2017-05-19,033-766-4933,
십시일반,강원도 원주시 중평길 32-6(중앙동),십시일반,,십시일반 식당,만60세 이상 저소득 대상자,11:00-13:00,월-일,1997-12-15,,강원도 원주시 중앙동 102-1,127.9515068,37.3493817,2017-05-19,033-742-8981,
사랑의교회,강원도 원주시 치악로 1580번길 10(단구동),사랑의교회,,사랑의교회 식당,만60세 이상 저소득 대상자,11:00-12:30,"월-금, 일",2012-01-09,,강원도 원주시 단구동 139-54,127.9625891,37.3243301,2017-05-19,033-764-9161,
무료급식소,강원도 철원군 갈말읍 삼부연로 28-29,강원도 철원군,,철원군노인복지회관,노인,12:00,매일,2016-01-01,2016-12-31,강원도 철원군 갈말읍 신철원리 641-7,127.3123067,38.1447398,2017-11-16,033-452-0882,
무료급식소,강원도 철원군 동송읍 금학로 169-19,강원도 철원군,,동송노인복지회관,노인,12:00,매일,2016-01-01,2016-12-31,강원도 철원군 동송읍 이평리 735-1,127.2196258,38.2035329,2017-11-16,033-455-9544,
무료급식소,강원도 철원군 근남면 육단2길 13,강원도 철원군,,중앙식당,노인,12:00,매일,2016-01-01,2016-12-31,강원도 철원군 근남면 육단리 283-9,127.4698720,38.2378048,2017-11-16,033-458-1006,
미탄복지회관,강원도 평창군 미탄면 청옥산1길 3-9,미탄새마을부녀회,033-330-2622,미탄복지회관,65세이상 저소득노인,중식(11:00~13:00),"장날(1,6일)",2016-01-01,2016-12-31,강원도 평창군 미탄면 창리 617,128.4869044,37.3422539,2016-10-18,,
대화감리교회,강원도 평창군 대화면 대화중앙로 102,대화감리교회,033-333-2504,대화감리교회,65세이상 저소득노인,중식(11:00~13:00),"장날(4,9일)",2016-01-01,2016-12-31,강원도 평창군 대화면 대화리 992-1,128.4472405,37.4982197,2016-10-18,,
봉평분회경로당,강원도 평창군 봉평면 기풍로 121호,장평장로교회,033-332-4368,봉평분회경로당,65세이상 저소득노인,중식(11:00~13:00),목,2016-01-01,2016-12-31,강원도 평창군 봉평면 창동리 421-5,128.3688221,37.6126329,2016-10-18,,
대관령성결교회,강원도 평창군 대관령면 대관령로 97-3,대관령성결교회,033-335-5006,대관령성결교회,65세이상 저소득노인,중식(11:00~13:00),목,2016-01-01,2016-12-31,강원도 평창군 대관령면 횡계리 324,128.6986791,37.6727887,2016-10-18,,
횡성시니어클럽,강원도 횡성군 횡성읍 내지리 146,횡성시니어클럽,,배달,"65세 이상, 저소득 결식우려 독거노인",주2회,"월,금",2017-01-01,2017-12-31,강원도 횡성군 횡성읍 내지리 146,127.999001562,37.5063881056,2017-05-22,033-345-9898,
횡성군종합사회복지관,강원도 횡성군 횡성읍 횡성로 379,횡성군종합사회복지관,,배달,"65세 이상, 저소득 결식우려 독거노인",주2회,"월,목 : 횡성읍 /화,금 : 갑천,공근 서원",2017-01-01,2017-12-31,강원도 횡성군 횡성읍 읍하리 598,127.984440311,37.4871574916,2017-05-22,070-5073-1306,
정선군종합사회복관,강원도 정선군 정선읍 봉양7길 16,정선종합사회복지관,,복지관내,결식이우려되는어르신,12:00-13:00,주5일,2017-03-01,2017-12-31,강원도 정선군 정선읍 봉양리 144-5,128.664489348,37.3779201299,2017-04-01,033-562-2922,
고한중앙교회,강원도 정선군 고한읍 고한9길 56,고한중앙교회,,교회내급식소,결식이우려되는어르신,12:00-13:00,목요일(주1회),2017-03-01,2017-12-31,강원도 정선군 고한읍 고한리 63-41,128.857193889,37.1982480374,2017-04-01,033-591-2736,
사북중앙장로교회,강원도 정선군 사북읍 사북1길 55-5,사북중앙장로교회,,교회내급식소,결식이우려되는어르신,12:00-13:00,화요일(주1회),2017-03-01,2017-12-31,강원도 정선군 사북읍사북리 356-20,128.815721841,37.227756851,2017-04-01,033-592-3919,
